,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,office_block,residential_block,amenity_block
0,8,2,1,25,0,0,1,0,0,0,0,0,0,2,1,13.0
1,7,4,1,33,0,0,0,0,0,0,1,0,0,2,15,10.0
2,6,6,1,76,0,0,0,0,0,0,0,0,1,2,1,
3,1,7,1,19,0,0,0,0,0,0,0,0,1,2,1,
4,7,6,2,22,0,0,0,0,0,0,0,1,0,2,1,
5,9,6,2,53,0,0,0,0,0,0,0,0,1,2,19,
6,6,2,2,55,0,0,0,0,0,0,0,0,1,2,15,
7,3,2,2,33,0,0,0,0,0,0,0,0,1,2,5,
8,6,1,3,49,0,0,0,0,0,0,0,1,0,2,15,
9,8,1,3,42,0,0,0,1,0,0,0,0,0,2,1,9.0
10,5,6,3,58,0,0,0,1,0,0,0,0,0,2,14,23.0
11,8,1,3,42,0,0,0,1,0,0,0,0,0,2,19,10.0
12,11,2,4,33,0,0,0,0,0,0,1,0,0,2,0,3.0
13,10,8,4,57,0,0,0,0,0,0,0,0,1,2,1,
14,6,2,4,53,0,0,0,0,0,0,1,0,0,2,1,2.0
15,11,6,4,50,0,0,0,0,0,1,0,0,0,2,15,21.0
16,7,6,5,16,0,0,0,0,0,0,1,0,0,2,15,11.0
17,7,4,5,16,0,0,0,0,0,0,1,0,0,2,1,21.0
18,1,5,5,17,0,0,0,0,0,0,0,0,1,2,0,
19,1,6,5,17,0,0,0,0,0,0,1,0,0,2,15,7.0
20,7,10,1,45,0,1,0,0,0,0,0,0,0,3,13,3.0
21,3,4,1,29,0,0,0,0,0,0,0,0,1,3,15,
22,7,7,1,18,0,0,0,0,0,0,0,1,0,3,15,
23,1,2,1,45,1,0,0,0,0,0,0,0,0,3,19,
24,4,6,1,42,0,0,0,0,0,0,0,0,1,3,5,
25,2,1,1,26,0,0,0,0,1,0,0,0,0,3,15,11.0
26,6,2,1,27,0,0,0,0,0,0,0,0,1,3,0,
27,4,4,1,20,0,0,0,0,0,0,0,0,1,3,13,
28,11,10,1,21,0,0,0,0,1,0,0,0,0,3,1,9.0
29,3,2,1,27,0,0,0,0,1,0,0,0,0,3,13,21.0
30,3,2,1,26,0,0,0,0,1,0,0,0,0,3,1,23.0
31,5,7,1,56,0,1,0,0,0,0,0,0,0,3,13,20.0
32,6,2,1,63,0,0,0,0,1,0,0,0,0,3,19,11.0
33,1,7,1,58,0,0,0,0,0,0,0,0,1,3,15,
34,9,6,1,37,0,0,0,0,0,0,0,0,1,3,1,
35,6,2,1,57,0,0,0,0,0,0,0,0,1,3,15,
36,6,6,1,76,0,0,0,0,0,0,0,0,1,3,4,
37,5,6,1,35,0,0,0,0,0,0,0,1,0,3,13,
