id,R,O,A,type,
0,100,0,0,Low,
1,100,0,0,High,
2,0,75,25,Low,
3,0,75,25,High,
4,50,50,0,Low,
5,50,50,0,High,
6,0,25,75,Low,
7,0,25,75,High,
8,0,0,100,Low,
9,0,0,100,High,
10,0,0,100,Low,
11,0,0,100,High,
12,25,25,50,Low,
13,25,25,50,High,
14,100,0,0,Low,Not Defined
15,100,0,0,High,Not Defined
16,0,100,0,High,Not Defined
17,0,100,0,High,Not Defined
18,50,25,25,Low,Not Defined
19,50,25,25,High,Not Defined
20,0,0,100,Low,Not Defined
21,0,0,100,High,Not Defined
22,0,0,100,Low,Park
23,0,0,100,Low,Park
